City,Code,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hearst,5973108,80,CA,1543603512,83,49.69,-83.67,-0.25,1.84
Berdigestyakh,2026861,36,RU,1543603512,53,62.1,126.7,-35.5,1.14
Bay Roberts,5895424,90,CA,1543600800,97,47.58,-53.28,0.0,14.4
Hasaki,2112802,20,JP,1543602600,93,35.73,140.83,7.0,4.6
Menongue,3347353,12,AO,1543603513,91,-14.66,17.68,20.15,0.89
Ambon,3037899,90,FR,1543600800,93,47.55,-2.56,10.0,1.0
Noormarkku,644436,92,FI,1543602000,86,61.59,21.87,4.0,6.7
Amapa,3603330,20,HN,1543600800,46,15.09,-87.97,32.0,2.6
Itarema,3393692,48,BR,1543603514,65,-2.92,-39.92,30.5,5.71
Makakilo City,5850554,75,US,1543601460,94,21.35,-158.09,26.1,1.5
Bambous Virieux,1106677,20,MU,1543600800,83,-20.34,57.76,25.0,1.0
Pevek,2122090,24,RU,1543603515,88,69.7,170.27,-19.8,0.56
Gorgan,132892,90,IR,1543602600,87,36.84,54.43,12.0,2.1
Antofagasta,3899539,40,CL,1543600800,68,-23.65,-70.4,19.0,7.2
Yamada,1849876,75,JP,1543600800,81,36.58,137.08,10.0,4.1
Dongsheng,1788268,80,CN,1543603516,76,29.72,112.52,12.33,4.14
Lagoa,2267254,20,PT,1543600800,62,37.14,-8.45,15.0,3.1
Cidreira,3466165,88,BR,1543603517,100,-30.17,-50.22,22.2,1.26
Calama,3897347,0,CL,1543600800,10,-22.46,-68.93,22.0,10.3
Iqaluit,5983720,20,CA,1543600800,84,63.75,-68.52,-14.0,1.5
Port Lincoln,2063036,36,AU,1543603518,64,-34.72,135.86,20.58,5.66
Awjilah,88533,0,LY,1543603518,87,29.14,21.3,12.73,3.01
Santa Isabel,3668716,75,CO,1543600800,74,4.71,-75.1,26.0,2.6
Kichera,2022129,80,RU,1543603519,100,55.93,110.1,-13.33,1.26
Nalagarh,1262083,5,IN,1543599000,76,31.04,76.72,14.0,1.0
Axim,2303611,36,GH,1543603519,92,4.87,-2.24,30.0,4.71
Gazojak,1514792,64,TM,1543603520,80,41.19,61.4,-3.28,6.41
Zvishavane,878549,20,ZW,1543603520,93,-20.32,30.05,15.98,3.24
Diamantino,3464724,68,BR,1543603520,88,-14.4,-56.44,26.23,3.06
Bejar,3186145,56,AL,1543603521,100,40.49,19.83,4.9,1.69
Ondangwa,3354247,0,NA,1543603521,44,-17.91,15.98,29.8,5.51
Khatanga,2022572,0,RU,1543603521,0,71.98,102.47,-38.65,2.24
Lompoc,5367788,0,US,1543600560,59,34.64,-120.46,17.2,6.2
Nanortalik,3421765,88,GL,1543603522,91,60.14,-45.24,-1.05,3.16
Angoche,1052944,76,MZ,1543603522,100,-16.23,39.91,26.73,6.61
Makarov,2123614,12,RU,1543603522,100,48.62,142.78,-9.0,5.06
Richards Bay,962367,0,ZA,1543603523,58,-28.77,32.06,23.68,6.89
Moville,4868306,90,US,1543602900,100,42.49,-96.07,1.4,3.6
Podor,2245170,0,MR,1543600800,19,16.65,-14.96,33.0,1.0
Kalabo,915471,32,ZM,1543603524,52,-15.0,22.67,26.33,5.16
Zhigansk,2012530,8,RU,1543603524,72,66.77,123.37,-38.2,1.59
Cap Malheureux,934649,20,MU,1543600800,83,-19.98,57.61,25.0,1.0
High Prairie,5975034,80,CA,1543603524,89,55.43,-116.48,-1.78,1.79
Sao Filipe,3374210,48,CV,1543603525,87,14.9,-24.5,25.6,7.54
Honiara,2108502,68,SB,1543603526,100,-9.43,159.96,23.75,0.66
Kavaratti,1267390,32,IN,1543603526,100,10.57,72.64,28.65,3.59
Hami,1529484,0,CN,1543603526,57,42.84,93.51,-6.53,2.36
North Battleford,6089404,90,CA,1543600800,85,52.78,-108.3,-11.0,1.5
Fort Nelson,5955902,90,CA,1543600800,92,58.81,-122.69,-5.0,1.0
Hithadhoo,1282256,92,MV,1543603527,100,-0.6,73.08,28.65,3.51
Charters Towers,2171722,48,AU,1543603527,97,-20.07,146.27,20.3,1.94
Praia da Vitoria,3372760,40,PT,1543600800,88,38.73,-27.07,19.0,12.06
Dauphin,5935341,90,CA,1543600800,85,51.15,-100.04,-7.0,1.5
Waingapu,1622318,20,ID,1543603529,100,-9.65,120.26,20.6,1.16
Ca Mau,1586443,12,VN,1543603529,90,9.18,105.15,26.85,5.39
Ponta do Sol,3453439,56,BR,1543603530,60,-20.63,-46.0,28.18,4.04
Santa Isabel do Rio Negro,3662489,56,BR,1543603530,63,-0.41,-65.02,31.55,3.71
Casablanca,2553604,75,MA,1543600800,93,33.6,-7.62,17.0,2.1
Kutum,371745,0,SD,1543603531,28,14.2,24.66,21.75,5.19
Burgeo,5911440,0,CA,1543603531,94,47.61,-57.61,3.93,12.61
Taoudenni,2450173,0,ML,1543603532,19,22.68,-3.98,20.33,3.39
Broken Hill,2173911,8,AU,1543600800,34,-31.97,141.45,19.0,4.1
Zdvinsk,1485312,68,RU,1543603532,79,54.7,78.67,-16.68,7.91
Kinablangan,1708743,76,PH,1543603532,100,7.69,126.55,26.45,3.61
Necochea,3430443,32,AR,1543603533,77,-38.55,-58.74,24.95,5.29
Komsomolskiy,1486910,68,RU,1543603533,70,67.55,63.78,-20.93,1.46
Prince Rupert,6113406,90,CA,1543601220,100,54.32,-130.32,5.0,1.5
Bulalacao,1692792,92,PH,1543603533,100,13.7,123.78,24.65,5.44
Mehamn,778707,75,NO,1543600200,86,71.03,27.85,2.0,5.1
Manavalakurichi,1263942,40,IN,1543602600,74,8.13,77.3,28.0,1.5
Berlevag,780687,75,NO,1543600200,86,70.86,29.09,1.0,5.1
Gazanjyk,161974,80,TM,1543603535,82,39.24,55.52,3.23,7.81
Clyde River,5924351,75,CA,1543600800,84,70.47,-68.59,-18.0,1.0
El Dorado,3644689,48,VE,1543603536,90,6.71,-61.64,24.25,1.34
Hofn,2630299,40,IS,1543600800,59,64.25,-15.21,2.0,10.8
Byron Bay,2172880,75,AU,1543600800,93,-28.65,153.62,19.0,1.16
Ulaanbaatar,2028462,0,MN,1543600800,77,47.92,106.92,-14.0,2.0
Santa Maria,3450083,0,BR,1543603537,75,-29.69,-53.81,27.98,3.04
Klaksvik,2618795,92,FO,1543602000,93,62.23,-6.59,5.0,3.6
Bathsheba,3374083,75,BB,1543600800,70,13.22,-59.52,29.0,8.2
Saint George,262462,75,GR,1543600200,87,39.45,22.34,7.0,1.26
Manhattan,4274994,1,US,1543600560,85,39.18,-96.57,4.6,3.1
Vao,588365,12,EE,1543603539,74,59.1,26.19,-3.5,7.59
Chumikan,2025256,44,RU,1543603539,76,54.72,135.31,-17.93,5.99
College,5859699,90,US,1543600680,95,64.86,-147.8,-6.7,1.39
Ancud,3899695,20,CL,1543600800,44,-41.87,-73.83,15.0,4.1
Port Blair,1259385,64,IN,1543603540,100,11.67,92.75,28.5,4.44
Yulara,6355222,40,AU,1543600800,88,-25.24,130.99,20.0,4.6
Uribia,3666409,12,CO,1543603541,50,11.71,-72.27,32.1,7.09
Petropavlovsk-Kamchatskiy,2122104,8,RU,1543600800,47,53.05,158.65,-9.0,5.0
Prince Albert,6113335,90,CA,1543600800,92,53.2,-105.75,-4.0,1.94
Kolyvan,1502822,90,RU,1543602600,70,55.31,82.74,-20.0,7.0
Esperance,3573739,88,TT,1543603542,89,10.24,-61.45,25.93,3.04
Mount Gambier,2156643,0,AU,1543600800,87,-37.83,140.78,10.0,5.1
Placido de Castro,3924895,76,BR,1543603542,76,-10.34,-67.19,28.75,2.16
Lara,3947322,0,PE,1543603542,15,-16.45,-71.53,15.43,2.56
Belmonte,8010472,0,PT,1543603543,93,40.36,-7.35,4.6,1.16
Road Town,3577430,20,VG,1543600800,58,18.42,-64.62,31.0,3.1
Sydney Mines,7303783,75,CA,1543600800,80,46.24,-60.22,2.0,12.3
Guadalupe Victoria,3983636,0,MX,1543603544,98,21.68,-105.33,25.23,1.51
Nikolskoye,546105,0,RU,1543602600,45,59.7,30.79,-4.0,4.0
Lorengau,2092164,44,PG,1543603544,100,-2.02,147.27,28.23,4.39
Sangar,2017215,0,RU,1543603544,0,63.92,127.47,-44.78,1.21
Salinopolis,3389822,88,BR,1543603508,98,-0.61,-47.36,27.6,5.51
Magistralnyy,2020584,80,RU,1543603545,81,56.17,107.45,-6.05,4.36
Kaka,161901,76,TM,1543603545,98,37.35,59.62,1.98,1.01
Linxia,1803331,0,CN,1543603408,68,35.6,103.21,-12.58,1.16
Wewak,2083537,68,PG,1543603545,96,-3.55,143.63,25.68,0.91
Tilichiki,2120591,32,RU,1543603546,65,60.47,166.1,-26.2,2.26
Penzance,2640377,40,GB,1543602000,81,50.12,-5.53,11.0,6.2
Nome,4732862,90,US,1543601700,73,30.04,-94.42,26.1,5.1
Along,1278969,20,IN,1543603546,67,28.17,94.8,10.35,0.94
Vostok,2013279,64,RU,1543603547,71,46.45,135.83,-19.5,1.14
Astoria,5711847,20,US,1543600500,92,46.19,-123.83,8.9,2.6
Zeya,2012593,0,RU,1543603548,77,53.74,127.27,-32.5,0.99
Viedma,3832899,0,AR,1543603548,41,-40.81,-62.99,19.33,10.14
Santa Cruz,5393052,1,US,1543601700,66,36.97,-122.03,14.4,4.6
Namibe,3347019,0,AO,1543603550,91,-15.19,12.15,22.3,4.74
Buraydah,107304,75,SA,1543600800,68,26.33,43.97,21.0,3.6
Qiongshan,1797535,40,CN,1543600800,100,20.01,110.35,22.0,1.0
Bonfim,3451126,40,BR,1543600800,39,-20.33,-44.24,29.0,2.6
Roebourne,2062276,0,AU,1543603552,93,-20.77,117.15,19.58,3.59
Constitucion,4011743,5,MX,1543599660,39,23.99,-104.67,19.0,6.7
Faya,110690,0,SA,1543600800,87,18.39,42.45,17.0,1.0
Olinda,3650121,90,EC,1543600800,61,-2.03,-79.75,27.0,2.1
Tiksi,2015306,68,RU,1543603554,64,71.64,128.87,-22.35,2.59
Zonguldak,737021,92,TR,1543603554,100,41.25,31.83,6.93,2.19
Krasnovishersk,542184,92,RU,1543603555,83,60.4,57.08,-8.18,4.86
Vihari,1162813,0,PK,1543603555,86,30.03,72.35,15.1,1.24
North Platte,5697939,90,US,1543600380,95,41.12,-100.77,2.8,5.1
Kahului,5847411,75,US,1543602480,88,20.89,-156.47,23.0,1.5
Emerald,2167426,0,AU,1543600800,68,-23.53,148.16,21.0,3.1
Soloneshnoye,1491461,64,RU,1543603556,64,51.65,84.32,-17.0,3.54
Talitsa,1490281,88,RU,1543603556,84,57.01,63.73,-9.78,4.74
Sarkand,1519691,68,KZ,1543603557,93,45.41,79.91,-7.55,11.29
Henties Bay,3356832,0,NA,1543603557,88,-22.12,14.28,17.9,4.14
Grand Gaube,934479,20,MU,1543600800,83,-20.01,57.66,25.0,1.0
Barra do Garcas,3470709,36,BR,1543603557,71,-15.89,-52.26,30.2,4.09
Kropotkin,540761,92,RU,1543603558,92,45.43,40.58,1.05,12.29
Ixtapa,4004293,40,MX,1543600140,61,20.71,-105.21,27.0,1.5
Sawtell,2150163,0,AU,1543600800,72,-30.38,153.1,20.0,4.1
Kodiak,4407665,1,US,1543601700,51,39.95,-94.76,4.0,3.1
Verkhoyansk,2013465,64,RU,1543603558,86,67.55,133.39,-40.28,1.51
Mocuba,1024312,92,MZ,1543603559,99,-16.84,36.99,22.55,2.79
Shimoda,1852357,0,JP,1543603559,100,34.7,138.93,14.73,8.86
Port Hedland,2063042,75,AU,1543600800,73,-20.31,118.58,24.0,5.7
Pochutla,3517970,90,MX,1543599900,55,15.74,-96.47,31.0,2.39
Tsogni,2400547,92,GA,1543603560,100,-2.79,10.1,25.48,5.44
Pyshma,1493870,80,RU,1543603560,85,56.95,63.25,-9.08,5.34
Kathu,991664,56,ZA,1543603560,72,-27.7,23.05,22.65,4.09
Buala,2109528,32,SB,1543603560,99,-8.15,159.59,26.8,3.04
Jhalida,1269026,40,IN,1543600800,82,23.36,85.98,15.0,1.34
Saldanha,2737599,0,PT,1543603561,95,41.42,-6.55,3.3,1.26
Altay,1529651,92,CN,1543603561,90,47.83,88.13,-5.2,1.59
San Andres,1690438,80,PH,1543603562,100,13.32,122.68,26.6,8.86
Pereyaslovskaya,511264,36,RU,1543603370,93,45.84,39.02,1.43,11.59
Namie,2111704,76,JP,1543603562,100,37.52,140.86,5.15,1.91
Yarada,1252783,20,IN,1543600800,83,17.65,83.27,22.0,1.0
Hovd,7626384,0,NO,1543602000,57,63.83,10.7,10.0,18.0
Calvinia,3369174,32,ZA,1543603563,23,-31.47,19.78,21.48,3.99
Antalaha,1071296,56,MG,1543603563,87,-14.9,50.28,25.4,1.39
Oranjemund,3354071,88,ZA,1543603563,91,-28.55,16.43,15.83,1.74
Ibra,287832,0,OM,1543603564,78,22.69,58.55,11.05,1.01
Chifeng,2038067,0,CN,1543603564,67,42.27,118.96,-13.05,1.16
Vanimo,2084442,64,PG,1543603565,100,-2.67,141.3,28.45,5.56
Katsina,2334802,0,NG,1543603565,22,12.99,7.6,24.6,3.49
Muroto,1856392,0,JP,1543603565,100,33.37,134.14,8.55,2.41
Jawhar,1269106,8,IN,1543603565,66,19.91,73.23,18.58,1.49
Geraldton,5960603,90,CA,1543600800,92,49.72,-86.95,-1.0,2.6
Havelock,4470244,1,US,1543600680,56,34.88,-76.9,20.0,6.7
Miraflores,3674735,92,CO,1543603567,93,5.2,-73.14,14.95,1.01
High Level,5975004,80,CA,1543603567,77,58.52,-117.13,-7.6,0.91
Okhotsk,2122605,36,RU,1543603567,100,59.36,143.24,-22.6,3.86
Chapais,5919850,90,CA,1543600800,92,49.78,-74.86,-8.0,1.0
Walvis Bay,3359638,0,NA,1543603568,98,-22.95,14.51,18.2,6.96
Ciudad Bolivar,3645532,12,VE,1543603568,44,8.12,-63.55,34.15,5.61
Utkivka,690571,0,UA,1543602600,72,49.79,36.02,-9.0,9.0
Deputatskiy,2028164,68,RU,1543603569,87,69.3,139.9,-29.58,1.34
Russell,3844421,36,AR,1543603569,56,-33.01,-68.8,20.7,1.71
Abu Zabad,380348,0,SD,1543603569,26,12.35,29.25,26.15,5.74
Rize,740483,75,TR,1543602000,82,41.02,40.52,14.0,4.1
Ayr,2656708,40,GB,1543602000,75,55.46,-4.63,7.0,9.8
Iquitos,3696183,75,PE,1543600800,319,-3.75,-73.25,6.0,4.1
Rafraf,2467813,20,TN,1543600800,82,37.19,10.18,15.0,2.34
Liverpool,2644210,75,GB,1543602000,70,53.41,-2.98,8.0,5.7
Yurga,1485724,68,RU,1543603572,76,55.71,84.93,-15.05,5.29
Poum,787487,0,MK,1543600800,86,41.28,20.71,-2.0,1.5
Tairua,2182010,100,NZ,1543603573,95,-37.02,175.85,15.7,5.64
Namatanai,2090021,64,PG,1543603573,100,-3.66,152.44,27.98,3.51
San Cristobal,3652462,40,EC,1543600800,56,-0.39,-78.55,20.0,1.0
Katsuura,1865309,0,JP,1543603574,99,33.93,134.5,8.1,3.14
Khash,1160571,0,IR,1543603574,55,28.22,61.21,2.68,2.01
Ahuimanu,5856516,75,US,1543601460,94,21.44,-157.84,26.1,1.5
Shima,1861450,20,JP,1543602600,81,34.34,136.82,9.0,2.1
Caravelas,3466980,8,BR,1543603575,100,-17.73,-39.27,26.05,8.66
Evensk,2125693,44,RU,1543603576,100,61.92,159.24,-20.4,3.41
Isangel,2136825,92,VU,1543603576,100,-19.55,169.27,22.33,6.29
Sol-Iletsk,491019,56,RU,1543603577,87,51.16,55.0,-12.78,3.91
Matara,3948642,0,PE,1543600800,39,-13.74,-72.9,18.0,4.1
Anadyr,2127202,90,RU,1543600800,92,64.73,177.51,-6.0,18.0
Upernavik,3418910,44,GL,1543603578,100,72.79,-56.15,-12.65,4.99
Norman Wells,6089245,75,CA,1543600800,84,65.28,-126.83,-13.0,1.0
Lazaro Cardenas,3996234,5,MX,1543599600,21,28.39,-105.62,22.0,7.7
Guerrero Negro,4021858,48,MX,1543603578,76,27.97,-114.04,18.55,4.99
Mikumi,153871,32,TZ,1543603579,92,-7.4,36.98,20.85,0.39
Kasempa,912628,44,ZM,1543603579,73,-13.46,25.83,21.58,3.31
Havoysund,779622,75,NO,1543602000,100,71.0,24.66,3.0,7.2
Pandan,1695555,80,PH,1543603580,100,11.72,122.09,27.73,10.26
Hambantota,1244926,20,LK,1543601400,100,6.12,81.12,24.0,3.1
Luau,876177,80,CD,1543603580,93,-10.7,22.23,20.25,1.84
Iralaya,3608828,40,HN,1543600800,62,15.0,-83.23,31.0,1.5
Lavrentiya,4031637,68,RU,1543603581,99,65.58,-170.99,0.45,2.94
Dunmore,5187542,90,US,1543601880,92,41.42,-75.63,1.7,1.51
Oxford,4081914,20,US,1543602900,82,33.61,-85.83,20.5,3.6
Sabang,1691355,92,PH,1543603582,100,13.72,123.58,24.65,5.44
Warrington,2634739,75,GB,1543602000,70,53.39,-2.59,8.0,5.7
Ambilobe,1082243,56,MG,1543603583,94,-13.19,49.05,23.35,1.24
Urucara,3385670,76,BR,1543603583,66,-2.54,-57.76,30.43,1.34
Sokoni,901344,48,CD,1543603583,74,-12.89,28.78,21.45,3.09
Ribeira Grande,3372707,75,PT,1543600800,93,38.52,-28.7,19.0,7.2
Mandan,5690366,90,US,1543601700,100,46.83,-100.89,-1.7,2.6
Porosozero,506232,92,RU,1543603584,78,62.72,32.71,1.15,6.01
Starkville,4447161,90,US,1543602060,100,33.45,-88.82,18.0,3.6
Kangasala,654441,90,FI,1543602000,86,61.46,24.07,1.0,5.1
Tiarei,4033356,20,PF,1543602600,66,-17.53,-149.33,30.0,1.5
Moose Factory,6078372,1,CA,1543600800,92,51.26,-80.61,-8.0,1.5
Fukue,1848373,20,JP,1543602600,81,35.03,136.69,9.0,2.1
Basqal,587033,90,AZ,1543600800,93,40.75,48.39,3.0,3.1
Savelugu,2295517,0,GH,1543603586,22,9.63,-0.83,33.33,2.94
Leningradskiy,2123814,88,RU,1543603586,92,69.38,178.42,-6.2,4.86
Eyl,60019,68,SO,1543603586,91,7.98,49.82,26.85,9.04
Aripuana,3665202,92,BR,1543603586,78,-9.17,-60.63,28.68,1.39
Sakhipur,1189056,40,BD,1543602600,73,24.3,90.18,21.0,2.6
Ustyuzhna,477795,12,RU,1543603587,62,58.84,36.43,-5.65,6.66
Piterka,509269,0,RU,1543603588,52,50.68,47.44,-22.78,1.34
Kendari,1640344,44,ID,1543603588,98,-3.99,122.52,23.8,1.14
Ishcherskaya,555994,90,RU,1543602600,96,43.72,45.13,0.0,8.11
Kindu,212902,32,CD,1543603588,85,-2.95,25.92,24.45,1.04
Asyut,359783,0,EG,1543603589,62,27.18,31.19,12.8,2.91
Sistranda,3139597,75,NO,1543602000,53,63.73,8.83,10.0,8.7
Peine,2855047,0,DE,1543602000,86,52.32,10.23,7.0,1.5
Guymon,5515743,1,US,1543601700,67,36.68,-101.48,9.0,3.1
